"index","text"
"457","be humiliation ritual dancer
work 40 hours a week doing rodent dances for screaming obese mini mutts
corporate says ""we're a family""
makes you dance to Baby Shark for $13 in a sweaty fursuit
management promises a pizza party instead of a raise
one day snap and refuse
immediately escorted out by Officer Schwabstein
mini mutts cry, boomers riding mobility scooters clap
manager uploads it to LinkedIn with #AccountabilityCulture
this is the American Dream"
"458","The absolute state."
"459","chuck e. sneeds"
"460","Kek, this looks like a comedy skit."
"461","lol"
"462","As a virgin, I'd want to have sex with a woman while wearing a fursuit.
Is the woman wearing the fursuit? Or are you wearing the fursuit? Or are both of you wearing fursuits
All of the above of course."
"463","Kinda related: German Catholic Abbott gets cucked by Jews for his uniform while attending a function."
"464","Is chucky cheese still fun for kids?
I loved it as a kid and remember they had surprisingly good pizza. My boss took her kid there 5 years ago, and she said the pizza was still good."
"465","makes you dance to Baby Shark for $13 in a sweaty fursuit
Baby Shark is only 2 minutes and 17 seconds so, at $13/hr, you’re really only getting paid 50 cents to sweat up that fur suit. Before taxes."
"466","Kill all jews"
"467","humiliation ritual dancer
You need to grow up sometime."
"468","It's not really a humiliation ritual if nobody sees your face."
"469","No matter what I will never work in a service job. I'd sooner kms.
Either I'll find a job in security or trades, or it's adios. This shit is humiliating."
"470","she said the pizza was still good.
WHAT THE FUCK IT WAS NEVER GOOD"
"471","respect my uniform
im an expert in molesting preteen children
you are just a babydick muncher"
"472","imagine telling someone
this is a Christian place
your nose is very big
it's inappropriate for this place.
it's a Christian place, you need to respect the place"
"473","I won't take off the mouse head it's part of my Faith"
"474","Show your flag and tell us who you are quoting with your greentext."
"475","It's crazy the Christian actually argued back and refused to listen to a Jew. A German, no less. Wow."
"476","freedom aint free kid"
"477","It's still a lot of fun for kids. That reminds me, I need to take my daughter there this weekend."
"478","Jews declare war against the West
https://xcancel.com/9mmScorpion/status/1948081682742931929
https://x.com/9mmScorpion/status/1948081682742931929"
"479","Do they even know what happens next?"
"480","pretty sure they've been at war with the West since its inception"
"481","2000 years old news"
"482","declaring war on non jews.
No. Specifically whites. Only whites. They don't declare war on pajeets, on chinks, not even on mudslimes. They want whites to be eradicated.
Jews : you will create revolutions, chaos, but you will not be able to control it and you'll lose. After that it's you against the rest of the world. Maybe God will help you and hide you from the rest of the world but you will not hurt anyone of us anymore. You'll be hidong under rocks, under dead trees, in caverns. Untouched, safe, but powerless."
"483","so sick of this twisted bullshit. no matter what happens they just twist it back and act innocent.
it would seem Jews have been at war in the West for the last 2,000 years. thats the problem. but apparently you can't be critical of jews to any degree otherwise its the same as trying to murder them. so now they gotta murder you first.
truly psychotic. exactly why they're a problem. you don't even have to do anything truly wrong against them for them to wish to curse you. and the more they curse people, the more people will probably get fed up with it and potentially hurt them. they've written their own stupid self fulfilling prophecy.
the best way to dispel antisemitism is for them to obey Christ. instead of hating people and wishing to curse them, love and bless them. make sure the humanitarian aid actually gets to the people who need it most. protect those people and draw them closer to you, don't push them away! and keep blessing them and they will enrich the Holy land and become part of your nation. isn't that whaty ou want and expect? people to somehow serve or be beneath you? why not do it with righteousness and love? maybe those people will follow you and accept you as God's people if you started acting like it. you wouldn't have to deal with as much hostility from people who simply will not tolerate the immoral, unlawful, and sinful things you do constantly.
your refusal to take accountability for your sins and to repent, is exactly why things aren't going your way and people are seeming to rally against you. its how its happened repeatedly in the past. stop acting like dindus and start being like God."
"484","Bumping the shutzpah"
"485","jews have been at war with us since time began
all they are about is war with us
i hate the fucking jews"
"486","the best way to dispel antisemitism is for them to obey Christ
Being a kike is not about believing anything specific or being descendant of specific blood. It is simply based on not being Catholic."
"487","Why don't they return ""home"" to Israel? Isn't that why it exists?"
"488","Since October 7th was a false flag, who declared war against the jews?"
"489","It's weird how it turns you into a hysterical bitch though. What is it about Jews that makes them kvetch like this? In any other time and against any other crop of men this would not work in the slightest. Normal men are always slightly disgusted with this kind of exaggerated aggressively stated victimhood."
"490","Jews declared war on other jews to get pity from non jews and when that didn't work they just decided to go to war with everyone including themselves"
"491","Holy fuck. I declare war back! Kill em all!"
"492","Your terms are acceptable.
yeeting anti-genocide care packages into zionist apcs in our homelands in our lifetimes"
"493","One man kike army"
"494","why are white so narcissist?
do they really think everything revolve around them?"
"495","says man claiming to be chosen by God"
"496","I denounce the talmud"
"497","Sophist vs Socrates.
Virtue is what is good right now vs Virtue is universal and is its own reward.
Being kike is being sophist by default. Thus you do what benefits you here and now. This in turn degrades societal standards and you end up with kvetching expulsed heeb"
"498","even in narcissism i lose
though break burger
be me
do nothing
win"
"499","MESSAGE TO ALL DIASPORA KIKES: ALIYAH WHILE IT'S STILL VOLUNTARY. THE 110TH AND FINAL EVICTION IS NIGH /!\
MESSAGE TO ALL DIASPORA KIKES: ALIYAH WHILE IT'S STILL VOLUNTARY. THE 110TH AND FINAL EVICTION IS NIGH /!\
MESSAGE TO ALL DIASPORA KIKES: ALIYAH WHILE IT'S STILL VOLUNTARY. THE 110TH AND FINAL EVICTION IS NIGH /!\
MESSAGE TO ALL DIASPORA KIKES: ALIYAH WHILE IT'S STILL VOLUNTARY. THE 110TH AND FINAL EVICTION IS NIGH /!\
MESSAGE TO ALL DIASPORA KIKES: ALIYAH WHILE IT'S STILL VOLUNTARY. THE 110TH AND FINAL EVICTION IS NIGH /!\
MESSAGE TO ALL DIASPORA KIKES: ALIYAH WHILE IT'S STILL VOLUNTARY. THE 110TH AND FINAL EVICTION IS NIGH /!\"
"500","I dont understand the whole jewish problem? Every country and people have some differences about them? Catholics protestants Shia muslims vs the other muslims. Hindus vs every other religion. Jews vs everyone thats not a jew. Should we get countries for every groups?"
"501","Cos theres no need for them they dont have money.
Did you know when israel was created they rejected the german jews cos they didnt have money but wanted British jews cos they had money."
"502","It's quite amazing to consider zionism was alive and well and ascendant way before the holocaust ever came around. Really makes you think."
"503","What is even the point of it all? The more I think about Israel all the racial problems we have it just seems pointless? Everything talks about diversity as it's a racial think but it's not even if you take all minorities out of a country and only leave the natives there would still be some what differences in people. Look at america the native indians. Even if you took out all whites or other races the Indians would still find some difference between themselves and fight among themselves. Same with europeans they use to fight among themselves too."
"504","It's even worse than that, the Israeli people had endless debates about their Law of Return when Israel was first founded and the criteria for entering ranged anywhere from sorta-maybe proving Jewish lineage to ""confessing you're a jew in good faith"" and everything in between. If you were a Jewish Christian you would get in trouble, but some forged eastern european lineage and you were fine. Nowadays people on the left whine about how it's an Apartheid state but it's in a much sorrier condition than that. The truth of the matter is that it's supposed to be a religious ethno-state, but it's literally impossible to prove you are a descendant of the ancient Jews, and nobody tries it either. This absolutely fundamental crisis of identity and being torn between racial heritage and religious profession lies at the basis of much of the jewish schizo behavior. Add to that they've tried to replace this confusion with their holocaust myth, which has its own problems, and you get a complete mess of an identity. Then there is the problem of white eastern european jews wanting nothing to do with the local arab jews. It's all so hilariously fucked up."
"505","Its penis envy because their matriarchal moms abused them and cutoff their foreskins, almost all agressivr groups whether american muslim or kike are all circumcised their all also always pompous arrogant and cant adhere to the wants of outgroups"
"506","Politics latest: Corbyn declares the 'system is rigged' as he shares details of 'Your Party'
https://news.sky.com/story/politics-latest-starmer-labour-badenoch-reshuffle-farage-12593360
https://xcancel.com/jeremycorbyn/status/1948343121839825056"
"507","FUCK DEMOCRACY"
"508","sick of it, lads"
"509","whose party?
YOUR party!"
"510","Legally you cannot interfere with most people.
Security is about insurance + providing a goon for someone to kick off at instead of patrons or property.
If the goon kicks back then you can fire him and hire a new one with all legal repercussion being directed at him ""Because his mission statement clearly said don't do it"".
Local security where I am who can deal with gypsies are required, by law, to get the police to deal with Every. Single. Person. who is a bother. There are several drunk, fat, passed it women who scream and shout and only the police are allowed to remove them from the premises.
Government issues SIA licenses
Did mine and the Pajeets got extra time on the exam.
Funnily enough they didn't really train us much in the course and were very happy to coach us off-camera (you're filmed when doing the exam, it's like the system is trying to stop corruption on paper but the quotas require it, so everyone pretends it's working as intended).
For some reason the comprehensive paperwork included things like ""Woah nuclear apocalypse! It might be (You)r job to do something!"" but... the powerpoint had an entire dedicated section for trannies and how you have to let them go into whichever toilet they want. The class I was in was vocal about it, the bloke running the show hung his head and I couldn't tell if he was putting it on or hated it too. We didn't get told what the legal sitch is, just that we can't stop trannies... I don't know why he didn't try to say ""Uhhh there's actually no law saying you can refuse entry to the toilets and there might be a law that says you have to let someone like when someone homeless asks for tapwater"".
This.
Is it a requirement to be able to speak English to get an SIA card?
Yes and no. I had to pass handwriting but I don't know if they actually cared.
Had to also agree to my person being recorded because ""people"" are hired to stand in for someone else halfway into the exam."
"511","our politics, both left and right are shambles
loicence to watch porn
digital id inevitable
can be arrested for swearing loudly in public
floods of pakis, jeets and muzzies and establishment caving to them (again, both left and right)
no jobs because its easier to hire the above mentions
wages are shite
welfare state collapsing
i think the yanks might have been right about us lads"
"512","But remember, it's not actually called ""Your Party""."
"513","Sorry Jezza, we don't have time to wait for that shit to gain momentum in 30-40 years
All of them out, strangle the system now by denying it it's new bodies that constantly increase the GDP and we'll achieve all those aims overnight."
